Term;Stemmed;Variations;First steps;Types and classes;Defining functions;List comprehensions;Recursive functions;Higher-order functions;Functional parsers;Interactive programs;Declaring types and classes;The countdown problem;Lazy evaluation;Reasoning about programs
char;char;char;0;10;0;3;0;0;1;3;1;0;0;0
minimum;minimum;minimum;0;0;0;2;0;0;0;0;0;0;0;0
IO;io;IO;0;0;0;0;0;0;0;11;1;0;0;0
isdigit;isdigit;isdigit;0;1;2;0;0;0;2;0;0;0;0;0
null;null;null;0;0;4;0;3;0;0;0;0;0;0;0
commutativity;commutativity;commutativity;0;0;0;0;0;0;0;0;0;6;0;2
any;any;any;2;12;10;7;16;12;4;5;4;3;6;13
readln;readln;readln;0;0;0;0;0;0;0;0;0;0;0;0
takewhile;takewhile;takewhile;0;0;0;0;0;3;0;0;0;0;1;0
min;min;min;0;2;0;0;0;0;0;0;1;0;0;0
odd;odd;odd;0;0;1;0;7;3;0;0;0;0;0;0
negation;negation;negation;0;3;1;0;0;0;0;0;1;0;0;1
id;id;id;0;0;0;0;0;9;0;0;0;0;0;0
instance;instance;instance;1;20;0;0;1;0;0;0;21;3;0;0
bool;bool;bool;0;25;0;0;0;0;0;0;9;1;2;0
equational reasoning;equational reasoning;equational reasoning;0;0;0;0;0;0;0;0;0;0;0;6
map;map;map;0;3;3;1;0;20;0;0;0;1;0;3
product;product;product;4;2;0;4;22;6;0;0;0;0;1;1
repeat;repeat;repeat;0;0;0;0;0;3;0;0;0;0;0;0
infinity;infinity;infinity;0;0;0;0;0;0;0;0;0;0;2;2
tolower;tolower;tolower;0;0;0;0;0;0;0;0;0;0;0;0
assignment;assignment;assignment;0;0;0;0;0;0;0;0;0;0;2;0
redex;redex;redex;0;0;0;0;0;0;0;0;0;0;16;0
deriving;deriving;deriving;1;0;0;0;0;0;0;0;4;0;0;0
isalphanum;isalphanum;isalphanum;0;0;0;0;0;0;2;0;0;0;0;0
iterate;iterate;iterate;0;0;0;0;0;5;0;0;0;0;0;0
disjunction;disjunction;disjunction;0;0;1;0;0;0;0;0;1;0;0;0
class;class;classes, class;1;47;1;0;1;0;0;0;31;0;0;1
concat;concat;concat;0;0;0;5;0;0;0;0;0;1;0;0
max;max;max;0;2;0;0;0;0;0;0;1;0;0;0
digittoint;digittoint;digittoint;0;0;0;0;0;0;0;0;0;0;0;0
maybe;maybe;maybe;0;0;0;0;0;0;0;0;7;1;0;0
elem;elem;elem;0;0;0;0;0;0;0;0;0;0;0;0
fst;fst;fst;0;0;3;0;0;0;0;0;0;0;6;0
expression;expression;expressions, expression;7;17;32;3;0;2;48;12;20;43;57;27
GHC;ghc;GHC;1;0;0;0;0;0;0;0;0;2;0;0
termination;termination;termination;0;0;0;0;0;0;0;0;0;0;10;0
